label	Dissection: Angular gyrus (AnG)	Dissection: Anterior cingulate cortex (ACC)	Dissection: Dorsolateral prefrontal cortex (DFC)	Dissection: Primary auditory cortex(A1)	Dissection: Primary somatosensory cortex (S1)	Dissection: Primary visual cortex(V1)	Human Multiple Cortical Areas SMART-seq	Single-nucleus transcriptome data from the dlPFC	Whole Taxonomy - DLPFC: Seattle Alzheimer's Disease Atlas (SEA-AD)	Whole Taxonomy - MTG: Seattle Alzheimer's Disease Atlas (SEA-AD)	aggregated
GABAergic	700.0	700.0	616.0	700.0	700.0	700.0	500.0	500.0	700.0	700.0	700.0
Glutamatergic	500.0	500.0	500.0	500.0	500.0	500.0	500.0	500.0	500.0	500.0	500.0
Non-neuron	586.0	600.0	40.0	580.0	600.0	592.0	513.0	1234.0	600.0	600.0	1234.0
