cell_type	collection_name	count
L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	347109
glutamatergic neuron	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	282893
L2/3-6 intratelencephalic projecting glutamatergic neuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	198449
L6 corticothalamic-projecting glutamatergic cortical neuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	154095
L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	83902
hippocampal neuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	63766
GABAergic neuron	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	61782
sst GABAergic cortical interneuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	50568
vip GABAergic cortical interneuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	49419
lamp5 GABAergic cortical interneuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	46574
L5/6 near-projecting glutamatergic neuron of the primary motor cortex	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	38609
L6b glutamatergic cortical neuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	37667
pvalb GABAergic cortical interneuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	34042
L5 extratelencephalic projecting glutamatergic cortical neuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	26331
corticothalamic-projecting glutamatergic cortical neuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	23644
pyramidal neuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	22450
oligodendrocyte	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	21549
astrocyte	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	18905
sncg GABAergic cortical interneuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	15296
L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	13955
microglial cell	Tabula Muris Senis	13268
oligodendrocyte	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	9216
macrophage	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	8408
cortical interneuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	5927
oligodendrocyte precursor cell	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	5097
astrocyte	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	4862
glutamatergic neuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	4658
endothelial cell	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	3483
leptomeningeal cell	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	2404
endothelial cell	Tabula Muris Senis	2232
sst chodl GABAergic cortical interneuron	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	2226
oligodendrocyte	Tabula Muris Senis	2094
pericyte	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	1450
endothelial cell	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	1153
central nervous system macrophage	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	1132
GABAergic neuron	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	737
glutamatergic neuron	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	730
astrocyte	Tabula Muris Senis	592
brain pericyte	Tabula Muris Senis	484
neuron	Tabula Muris Senis	484
pericyte	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	409
Cajal-Retzius cell	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	315
macrophage	Tabula Muris Senis	312
oligodendrocyte precursor cell	Tabula Muris Senis	312
vascular leptomeningeal cell (Mmus)	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	268
interneuron	Tabula Muris Senis	240
neuroepithelial stem cell	Tabula Muris Senis	151
meis2 expressing cortical GABAergic cell	A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation	150
unknown	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	114
CD8-positive, alpha-beta T cell	Tabula Muris Senis	104
medium spiny neuron	Tabula Muris Senis	103
neural stem cell	Tabula Muris Senis	97
T cell	Tabula Muris Senis	67
microglial cell	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	55
ependymal cell	Tabula Muris Senis	55
Bergmann glial cell	Tabula Muris Senis	54
unknown	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	53
astrocyte	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	50
smooth muscle cell	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	47
oligodendrocyte	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	42
oligodendrocyte precursor cell	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	24
microglial cell	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	22
endothelial cell	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	21
mature NK T cell	Tabula Muris Senis	17
