Subcluster	subclass
In0	GABAergic
In1	GABAergic
In10	GABAergic
In11	GABAergic
In2	GABAergic
In3	GABAergic
In4	GABAergic
In5	GABAergic
In6	GABAergic
In7	GABAergic
In8	GABAergic
In9	GABAergic
Ex0	Glutamatergic
Ex1	Glutamatergic
Ex11	Glutamatergic
Ex12	Glutamatergic
Ex14	Glutamatergic
Ex2	Glutamatergic
Ex3	Glutamatergic
Ex4	Glutamatergic
Ex5	Glutamatergic
Ex6	Glutamatergic
Ex7	Glutamatergic
Ex8	Glutamatergic
Ex9	Glutamatergic
Ast0	Astrocyte
Ast1	Astrocyte
Ast2	Astrocyte
Ast3	Astrocyte
End1	Endothelial
End2	Endothelial
Mic0	Microglia
Mic1	Microglia
Mic2	Microglia
Mic3	Microglia
Oli0	Oligodendrocyte
Oli1	Oligodendrocyte
Oli3	Oligodendrocyte
Oli4	Oligodendrocyte
Oli5	Oligodendrocyte
Opc0	OPC
Opc1	OPC
Opc2	OPC
Per	Pericyte
