cell_type	subclass
Cortical or hippocampal glutamatergic neuron	Glutamatergic
Forebrain GABAergic neuron	GABAergic
Others	unknown
Neuronal intermediate progenitor	Neural stem cell
Forebrain GABAergic neuroblast	Neural stem cell
Forebrain glioblast	Neural stem cell
Cajal-Retzius neuron	Cajal-Retzius cell
Forebrain glutamatergic neuroblast	Neural stem cell
